Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
656c5063e1a8350ecaedabef,61360600b6f85e39ac097d3d,AWAITING REVIEW,2023-12-03T09:54:43.955000Z,2023-12-03T10:05:07.090000Z,,2023-12-03T10:05:07.590271Z,624.0,CGPQ28BS,239,23,Male,White,Portugal,Portugal,Portugal,Portuguese,Yes,Unemployed (and job seeking)
656c5075b98fce8e10adb954,5fd2416e5061f30735e202e9,AWAITING REVIEW,2023-12-03T09:55:01.243000Z,2023-12-03T10:02:36.219000Z,,2023-12-03T10:02:36.681537Z,455.0,CGPQ28BS,326,22,Male,White,Poland,Poland,Poland,Polish,Yes,Other
656c507645e28d808d0167ed,6166c3bf37325d7674746dcd,AWAITING REVIEW,2023-12-03T09:55:07.836000Z,2023-12-03T10:08:07.352000Z,,2023-12-03T10:08:07.787120Z,780.0,CGPQ28BS,166,22,Female,White,Portugal,Portugal,Portugal,Portuguese,Yes,Part-Time
656c5078ba4ac7120453c476,5a8a83a98fe2dc00010624cb,AWAITING REVIEW,2023-12-03T09:55:09.631000Z,2023-12-03T10:07:07.704000Z,,2023-12-03T10:07:08.167582Z,719.0,CGPQ28BS,610,48,Female,White,Italy,Italy,Italy,Italian,No,Unemployed (and job seeking)
656c507b59cc45d42717e8bf,6110611c85a03f73d1d8f02c,AWAITING REVIEW,2023-12-03T09:55:21.140000Z,2023-12-03T10:07:04.582000Z,,2023-12-03T10:07:05.003717Z,704.0,CGPQ28BS,239,26,Male,Black,South Africa,South Africa,South Africa,English,No,Unemployed (and job seeking)
656c50824c71cf9950462953,6064d05068d115160b32460f,AWAITING REVIEW,2023-12-03T09:55:16.056000Z,2023-12-03T10:04:09.662000Z,,2023-12-03T10:04:10.090727Z,534.0,CGPQ28BS,98,22,Male,White,Poland,Poland,Poland,Polish,Yes,Full-Time
656c50927a5c6f820a59efd1,5aff33bae55f90000139f664,AWAITING REVIEW,2023-12-03T09:55:32.551000Z,2023-12-03T10:05:47.363000Z,,2023-12-03T10:05:47.764726Z,615.0,CGPQ28BS,1329,36,Male,White,Italy,United Kingdom,Italy,Italian,No,Part-Time
656c5098197e9a9e45f8673e,5d66b4f503b0d900195ca627,AWAITING REVIEW,2023-12-03T09:55:36.099000Z,2023-12-03T10:13:36.091000Z,,2023-12-03T10:13:36.615457Z,1080.0,CGPQ28BS,710,58,Male,White,France,France,France,French,No,Part-Time
656c50ab28413aa866b8966a,602fc970fc65e0d17bb15bc5,AWAITING REVIEW,2023-12-03T09:56:06.311000Z,2023-12-03T10:12:28.362000Z,,2023-12-03T10:12:28.796831Z,983.0,CGPQ28BS,58,21,Female,White,Portugal,Portugal,Portugal,Portuguese,Yes,Part-Time
656c50ac5b8ece6ecdb9e5b0,60f00946830b1ef95b23b166,AWAITING REVIEW,2023-12-03T09:55:56.833000Z,2023-12-03T10:16:26.833000Z,,2023-12-03T10:16:27.303580Z,1230.0,CGPQ28BS,37,23,Male,Mixed,South Africa,South Africa,South Africa,English,Yes,Other
656c50b73d3def84a893a6c6,5d02695334bace00012a468c,AWAITING REVIEW,2023-12-03T09:56:07.286000Z,2023-12-03T10:09:34.392000Z,,2023-12-03T10:09:34.872900Z,808.0,CGPQ28BS,404,26,Male,Asian,Israel,Israel,Israel,Hebrew,Yes,Full-Time
656c50c19716bf61d7ecdd56,6163f732b3f62685da49d2e6,AWAITING REVIEW,2023-12-03T09:56:17.795000Z,2023-12-03T10:21:48.535000Z,,2023-12-03T10:21:49.029761Z,1531.0,CGPQ28BS,114,32,Female,Black,South Africa,South Africa,South Africa,English,DATA_EXPIRED,Full-Time
656c50c4d948626075299bac,6516d534136c2d3803bbb1da,AWAITING REVIEW,2023-12-03T09:56:20.719000Z,2023-12-03T10:21:04.214000Z,,2023-12-03T10:21:04.650599Z,1484.0,CGPQ28BS,13,26,Female,Asian,Syrian Arab Republic,Germany,Syrian Arab Republic,Arabic,No,DATA_EXPIRED
